Name,1st Choice,2nd Choice,3rd Choice
Aliza,Oranges,Apples,Grapes
Emord,Oranges,Apples,Grapes
Lucina,Oranges,Apples,Grapes
Cal,Oranges,Apples,Grapes
Farid,Oranges,Apples,Grapes
Nick P,Oranges,Apples,Grapes
Kevin,Oranges,Apples,Grapes
Ethan,Oranges,Apples,Grapes
Will,Oranges,Apples,Grapes
Kai,Oranges,Apples,Grapes
Daniel Miller,Oranges,Apples,Grapes
Danny,Oranges,Apples,Grapes
Jenny,Oranges,Apples,Grapes
Norman,Oranges,Apples,Grapes
Javier Wilson,Oranges,Apples,Grapes
Ashley Hamel,Oranges,Apples,Grapes
Sheel,Oranges,Apples,Grapes
Clayton,Oranges,Apples,Grapes
Nick Clark,Oranges,Apples,Grapes
Biyeun,Oranges,Apples,Grapes
Kishan,Oranges,Apples,Grapes
Simon Kelly,Oranges,Apples,Grapes
Shubham Goyal,Apples,Grapes,Oranges
Dev More,Apples,Grapes,Oranges
Sravan,Apples,Grapes,Oranges
Cody,Apples,Grapes,Oranges
Dev Patel,Apples,Grapes,Oranges
Talbot,Apples,Grapes,Oranges